,symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime,state,statetxt
396,sh511060,5年地债,100.358,0.013,0.013,100.358,100.388,100.345,100.350,100.358,100.350,2100,210746,511060,14:12:00,00,正常
397,sh511050,兴业地债,98.101,-1.882,-1.882,98.021,99.975,99.983,98.300,98.300,98.010,610,59843,511050,14:12:12,00,正常
398,sh511030,公司债,10.398,0.000,0.000,10.397,10.409,10.398,10.406,10.406,10.397,7500,78030,511030,14:12:20,00,正常
399,sh511020,活跃国债,105.450,0.200,0.190,105.300,105.450,105.250,105.450,105.450,105.450,800,84360,511020,14:12:17,00,正常
400,sh511010,国债ETF,122.765,0.039,0.032,122.756,122.768,122.726,122.702,122.765,122.700,203600,24988726,511010,14:12:13,00,正常
401,sh510900,H股ETF,1.117,-0.001,-0.089,1.116,1.117,1.118,1.117,1.118,1.106,450514623,501413342,510900,14:12:26,00,正常
402,sh510890,红利低波,1.129,-0.002,-0.177,1.128,1.129,1.131,1.140,1.140,1.125,27300,30799,510890,14:12:26,00,正常
403,sh510880,红利ETF,2.812,0.001,0.036,2.811,2.812,2.811,2.811,2.825,2.807,54166364,152390741,510880,14:12:28,00,正常
404,sh510860,兴业50,0.969,0.024,2.540,0.948,0.968,0.945,0.945,0.970,0.945,109000,104840,510860,14:12:27,00,正常
405,sh510850,工银上50,3.576,0.084,2.405,3.576,3.579,3.492,3.495,3.579,3.481,9608200,33873595,510850,14:12:26,00,正常
406,sh510810,上海国企,0.891,0.012,1.365,0.890,0.892,0.879,0.878,0.891,0.878,3663600,3233617,510810,14:12:27,00,正常
407,sh510800,上证50,1.424,0.033,2.372,1.423,1.425,1.391,1.395,1.425,1.388,15666600,22097481,510800,14:12:23,00,正常
408,sh510760,上证ETF,1.005,0.009,0.904,1.005,1.006,0.996,0.995,1.005,0.990,36359100,36279009,510760,14:12:24,00,正常
409,sh510710,上50ETF,4.207,0.104,2.535,4.207,4.208,4.103,4.103,4.207,4.093,5793700,24078952,510710,14:12:26,00,正常
410,sh510690,180金融,1.126,0.030,2.737,1.113,1.127,1.096,1.095,1.126,1.095,56900,63584,510690,14:12:22,00,正常
411,sh510680,万家50,3.277,0.083,2.599,3.270,3.280,3.194,3.194,3.277,3.189,261600,848770,510680,14:12:20,00,正常
412,sh510660,医药行业,3.448,0.080,2.375,3.449,3.451,3.368,3.368,3.468,3.360,1328400,4555542,510660,14:12:20,00,正常
413,sh510650,金融行业,2.151,0.056,2.673,2.151,2.152,2.095,2.097,2.151,2.097,9120500,19339200,510650,14:12:23,00,正常
414,sh510630,消费行业,1.451,0.024,1.682,1.450,1.452,1.427,1.429,1.456,1.416,7881800,11335507,510630,14:12:21,00,正常
415,sh510600,沪50ETF,3.966,0.098,2.534,3.970,3.973,3.868,3.886,3.972,3.866,2269988,8909760,510600,14:12:20,00,正常
416,sh510590,平安500,7.051,0.080,1.148,7.051,7.059,6.971,6.971,7.061,6.965,30202,211820,510590,14:12:25,00,正常
417,sh510580,ZZ500ETF,7.310,0.089,1.233,7.308,7.310,7.221,7.230,7.317,7.203,1712200,12418070,510580,14:12:27,00,正常
418,sh510570,兴业500,0.965,0.005,0.521,0.962,0.966,0.960,0.965,0.965,0.949,30700,29440,510570,14:12:13,00,正常
419,sh510560,国寿500,1.420,0.019,1.356,1.419,1.423,1.401,1.403,1.420,1.403,25100,35632,510560,14:12:28,00,正常
420,sh510550,方正500,1.582,0.017,1.086,1.582,1.583,1.565,1.560,1.585,1.560,141100,222390,510550,14:12:26,00,正常
421,sh510530,工银500,6.553,0.075,1.158,6.563,6.571,6.478,6.481,6.553,6.465,358900,2329150,510530,14:12:26,00,正常
422,sh510510,广发500,1.921,0.023,1.212,1.921,1.922,1.898,1.897,1.922,1.893,6897700,13154727,510510,14:12:26,00,正常
423,sh510500,500ETF,7.250,0.092,1.285,7.249,7.250,7.158,7.168,7.255,7.139,132018400,951861632,510500,14:12:27,00,正常
424,sh510440,500沪市,2.014,0.028,1.410,2.001,2.035,1.986,1.993,2.036,1.988,43000,86143,510440,14:12:24,00,正常
425,sh510410,资源ETF,0.853,-0.009,-1.044,0.852,0.854,0.862,0.856,0.867,0.847,24468000,20908910,510410,14:12:26,00,正常
426,sh510390,平安300,5.277,0.122,2.367,5.275,5.280,5.155,5.168,5.277,5.150,284666,1486077,510390,14:12:27,00,正常
427,sh510380,国寿300,1.340,0.026,1.979,1.340,1.344,1.314,1.337,1.340,1.337,300,401,510380,14:12:09,00,正常
428,sh510370,兴业300,1.055,0.010,0.957,1.054,1.065,1.045,1.045,1.065,1.043,192900,203408,510370,14:12:20,00,正常
429,sh510360,广发300,1.735,0.039,2.300,1.732,1.735,1.696,1.697,1.735,1.694,3597800,6183222,510360,14:12:27,00,正常
430,sh510350,工银300,5.135,0.106,2.108,5.145,5.149,5.029,5.026,5.147,5.018,3923775,19848321,510350,14:12:27,00,正常
431,sh510330,华夏300,5.117,0.119,2.381,5.116,5.117,4.998,5.018,5.121,4.991,168678924,857763926,510330,14:12:26,00,正常
432,sh510310,HS300ETF,2.329,0.054,2.374,2.329,2.330,2.275,2.284,2.331,2.272,79758700,183766158,510310,14:12:26,00,正常
433,sh510300,300ETF,5.118,0.117,2.340,5.118,5.119,5.001,5.020,5.122,4.992,679324272,3447683592,510300,14:12:27,00,正常
434,sh510290,380ETF,1.938,0.023,1.201,1.939,1.940,1.915,1.922,1.940,1.922,30601,59233,510290,14:12:06,00,正常
435,sh510270,国企ETF,1.360,0.023,1.720,1.353,1.360,1.337,1.326,1.360,1.326,89600,121117,510270,14:12:13,00,正常
436,sh510230,金融ETF,1.154,0.032,2.852,1.154,1.155,1.122,1.121,1.155,1.121,47249100,53702107,510230,14:12:27,00,正常
437,sh510220,中小ETF,5.449,0.016,0.294,5.448,5.494,5.433,5.410,5.449,5.410,22100,119652,510220,14:12:27,00,正常
438,sh510210,综指ETF,0.957,0.015,1.592,0.957,0.958,0.942,0.944,0.958,0.940,29564700,28081075,510210,14:12:26,00,正常
439,sh510200,上证券商,1.113,0.063,6.000,1.113,1.114,1.050,1.057,1.119,1.057,12878400,14051929,510200,14:12:27,00,正常
440,sh510190,龙头ETF,4.131,0.056,1.374,4.131,4.140,4.075,4.080,4.131,4.065,19200,78867,510190,14:12:18,00,正常
441,sh510180,180ETF,4.172,0.086,2.105,4.172,4.174,4.086,4.091,4.174,4.079,14758775,60880489,510180,14:12:23,00,正常
442,sh510170,商品ETF,2.800,-0.017,-0.603,2.799,2.800,2.817,2.811,2.842,2.779,3173400,8879309,510170,14:12:26,00,正常
443,sh510160,小康ETF,0.704,0.004,0.571,0.702,0.704,0.700,0.697,0.708,0.671,458200,320038,510160,14:12:17,00,正常
444,sh510150,消费ETF,9.876,0.210,2.173,9.851,9.876,9.666,9.711,9.882,9.622,1632800,15973797,510150,14:12:26,00,正常
445,sh510130,中盘ETF,5.550,0.090,1.648,5.533,5.560,5.460,5.528,5.550,5.416,61900,339181,510130,14:12:24,00,正常
446,sh510120,非周ETF,4.301,0.091,2.162,4.301,4.474,4.210,4.100,4.475,4.100,17600,77938,510120,14:12:07,00,正常
447,sh510110,周期ETF,4.132,0.032,0.780,4.148,4.188,4.100,4.088,4.178,4.005,43837,180307,510110,14:12:28,00,正常
448,sh510100,SZ50ETF,1.354,0.034,2.576,1.354,1.355,1.320,1.321,1.355,1.318,12893500,17307121,510100,14:12:26,00,正常
449,sh510090,责任ETF,2.427,-0.008,-0.329,2.434,2.447,2.435,2.405,2.447,2.405,13900,33897,510090,14:12:28,00,正常
450,sh510060,央企ETF,2.102,0.023,1.106,2.103,2.110,2.079,2.072,2.110,2.070,102900,216349,510060,14:12:20,00,正常
451,sh510050,50ETF,3.493,0.086,2.524,3.493,3.494,3.407,3.417,3.496,3.402,446258063,1540590541,510050,14:12:28,00,正常
452,sh510030,价值ETF,6.538,0.092,1.427,6.537,6.550,6.446,6.462,6.538,6.447,88500,573131,510030,14:12:23,00,正常
453,sh510020,超大ETF,3.608,0.075,2.123,3.614,3.618,3.533,3.554,3.611,3.542,41820,149723,510020,14:12:18,00,正常
454,sh510010,治理ETF,1.480,0.000,0.000,1.480,1.499,1.480,1.461,1.480,1.454,36300,53046,510010,14:12:17,00,正常
